,Cities,Description
0,London,London is the capital of England and it's been a British settlement since 2000 years ago. 
1,Paris,Paris is the capital city of France. It was declared capital since 508.
2,Tokyo,Tokyo is the capital of Japan and one of the most populated cities in the world.
3,London,London is the capital of England and it's been a British settlement since 2000 years ago. 
4,Paris,Paris is the capital city of France. It was declared capital since 508.
5,Tokyo,Tokyo is the capital of Japan and one of the most populated cities in the world.
6,London,London is the capital of England and it's been a British settlement since 2000 years ago. 
7,Paris,Paris is the capital city of France. It was declared capital since 508.
8,Tokyo,Tokyo is the capital of Japan and one of the most populated cities in the world.
